,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
770,United Kingdom,1975,636.0,3.374908755,8.6,5.622580000000001e-17,2.4175700000000002e-25,1.6892875e-05,3865341620.0,73.95348837209302,3.557290998812857e+25,4.299752071113261e-09,6.874676073973157e+25,8.731204345658845e-10,188.44953928243314
771,United Kingdom,1980,606.5,3.253673649,8.57,5.6314216e-17,5.64948e-25,1.4804960999999998e-05,4115887953.0,70.77012835472578,1.5169537727366058e+25,1.0032067213720954e-08,7.308790293733292e+25,7.905156034746896e-10,186.40468142415102
772,United Kingdom,1985,572.6,3.213078479,8.61,5.6550268e-17,4.892850000000001e-25,1.3341063e-05,4371488419.0,66.50406504065042,1.7597105981176611e+25,8.652213637608227e-09,7.730270029843183e+25,7.350078899980268e-10,178.2091547848558
773,United Kingdom,1990,595.2,3.628054803,9.03,5.724758599999999e-17,1.0931699999999999e-24,1.4e-05,4631411300.0,65.91362126245848,8.260380361700376e+24,1.90954776678269e-08,8.090142525835065e+25,7.833583691865156e-10,164.05485372156878
774,United Kingdom,1995,558.8,3.786105065,9.19,5.801903e-17,1.3442400000000002e-24,1.25e-05,4879398765.0,60.80522306855277,6.836576801761589e+24,2.3168949911778946e-08,8.409997142316926e+25,7.759368002791221e-10,147.592311995177
775,United Kingdom,2000,566.6,4.072194608,9.59,5.8892514e-17,1.66553e-24,1.2800000000000001e-05,5138705589.0,59.08237747653806,5.757926906149994e+24,2.8280843979593057e-08,8.725566697662117e+25,7.924553250758341e-10,139.13873342076778
776,United Kingdom,2005,580.2,4.326357057,9.77,6.040120599999999e-17,2.54318e-24,1.147e-05,5376205310.0,59.38587512794269,3.84164707177628e+24,4.2104788437502395e-08,8.900824447114517e+25,8.047231843904414e-10,134.10820983007923
777,United Kingdom,2010,527.8,4.175903344,8.93,6.276636500000001e-17,2.48548e-24,7.6e-06,5623143234.0,59.10414333706606,3.5928673737064875e+24,3.959891575687073e-08,8.958847997649695e+25,7.42627952059028e-10,126.39181430249118
778,United Kingdom,2015,439.1,4.734876794,8.19,6.511621900000001e-17,2.92791e-24,9.6e-06,5862623629.0,53.61416361416362,2.7972171275756427e+24,4.49643736224918e-08,9.003323164387047e+25,8.076378586847195e-10,92.73736553323293
779,United Kingdom,2020,320.9,4.890290401,7.1,6.7081234e-17,2.69781e-24,8.045999999999999e-06,6053574667.0,45.19718309859155,2.6317642828812996e+24,4.021705981139226e-08,9.024244644933037e+25,8.078351503052502e-10,65.61982493603655
780,Uzbekistan,1975,1e-10,1.245771693,1e-10,1.3894347000000002e-17,1.0000000000000002e-46,6.860376803e-06,1487154048.0,1.0,9.999999999999997e+35,7.197171626705452e-30,1.0703302918805754e+26,8.376883986399235e-10,8.027153013822735e-11
781,Uzbekistan,1980,1e-10,1.31662966,1e-10,1.5947128999999997e-17,1.0000000000000002e-46,7.039841754e-06,1714942208.0,1.0,9.999999999999997e+35,6.270721206306166e-30,1.0753924471295116e+26,7.677399587333499e-10,7.595150180651406e-11
782,Uzbekistan,1985,95.6,1.37739439,1.68,1.8063201e-17,1.0000000000000002e-46,7.34592183e-06,2025446528.0,56.904761904761905,1.6799999999999995e+46,5.5361173249414666e-30,1.1213109614403339e+26,6.800448054089533e-10,69.40641017130902
783,Uzbekistan,1990,106.4,1.449346481,1.88,2.051e-17,1.3362340338000002e-26,7.723544328e-06,2393732096.0,56.59574468085107,1.4069391681737298e+26,6.515036732325696e-10,1.1671048737201366e+26,6.054756434197055e-10,73.41239751490451
784,Uzbekistan,1995,103.8,0.947311328,1.83,2.2785e-17,1.3350468917e-26,3.5e-06,2666580992.0,56.721311475409834,1.3707383698483766e+26,5.859323641430765e-10,1.170323016019311e+26,3.55253161573575e-10,109.5732700876137
785,Uzbekistan,2000,122.1,0.891186388,2.16,2.46504e-17,1.3760513969e-26,3.3999999999999996e-06,2977684992.0,56.52777777777777,1.5697088094718682e+26,5.582268023642619e-10,1.2079661960860676e+26,2.9928833654140944e-10,137.00837629939204
786,Uzbekistan,2005,113.1,1.11487724,2.03,2.6167000000000003e-17,1.4307509839e-26,5.068e-06,3198372352.0,55.714285714285715,1.418835298974628e+26,5.467768501929911e-10,1.2222923346199411e+26,3.485764374191289e-10,101.44614666274826
787,Uzbekistan,2010,106.1,1.417325912,1.91,2.85624e-17,4.9765676401999994e-26,6.872e-06,3452156160.0,55.54973821989529,3.8379866166618413e+25,1.7423492564350332e-09,1.2086365851609108e+26,4.1056251406657105e-10,74.85928190664448
788,Uzbekistan,2015,108.8,1.651599663,1.94,3.1298900000000005e-17,8.6196264755e-26,7.9e-06,3733571072.0,56.08247422680412,2.25067757345885e+25,2.753971058248053e-09,1.1928761304710388e+26,4.4236459709745686e-10,65.87552809400155
789,Uzbekistan,2020,111.2,2.682687506,1.91,3.4232050000000004e-17,6.0224701297e-26,1.2539999999999999e-05,4043596544.0,58.21989528795812,3.1714561614523834e+25,1.7593074705429559e-09,1.1812311982484249e+26,6.634409434295927e-10,41.45097024953304
790,Venezuela,1975,62.7,0.722646306,1.07,1.3176387e-17,2.7464651163e-26,3.453856e-06,769656064.0,58.598130841121495,3.895916950299698e+25,2.0843840700034083e-09,5.841176826394064e+25,9.389210841064717e-10,86.76443715191427
791,Venezuela,1980,95.4,0.835751879,1.64,1.5210443e-17,5.911651162800001e-26,4.0987330000000005e-06,816281920.0,58.17073170731708,2.77418263499707e+25,3.886573956327242e-09,5.3665887311763375e+25,1.0238520032392731e-09,114.14871135455742
792,Venezuela,1985,100.0,0.988168588,1.81,1.7402303999999997e-17,6.1965466667e-26,4.8978e-06,866666880.0,55.248618784530386,2.9209817941449052e+25,3.560762222462038e-09,4.980184692785508e+25,1.140194243952186e-09,101.1973070327955
793,Venezuela,1990,112.2,1.048762878,2.17,1.9750578999999997e-17,4.8606952194999996e-26,5.228854999999999e-06,920375936.0,51.705069124423964,4.4643819495089005e+25,2.4610393545930984e-09,4.659994706990616e+25,1.1394940230162646e-09,106.98319167624085
794,Venezuela,1995,128.2,0.803410666,2.62,2.2107286000000003e-17,7.738948776999999e-26,6.900000000000001e-06,1081234944.0,48.931297709923655,3.385472724391958e+25,3.500632676937367e-09,4.890853377479261e+25,7.430491129224917e-10,159.5697013064051
795,Venezuela,2000,142.1,0.997881251,2.95,2.4427728999999998e-17,1.17146e-25,8.6e-06,1255574400.0,48.16949152542372,2.5182251207894425e+25,4.795615671026971e-09,5.1399554989332e+25,7.947607493430895e-10,142.4017134880511
796,Venezuela,2005,153.6,1.145872772,3.24,2.6668785e-17,1.45513e-25,1e-05,1346701696.0,47.407407407407405,2.2266051830420655e+25,5.456304064845848e-09,5.049730222055485e+25,8.508734899521504e-10,134.04629532466106
797,Venezuela,2010,167.4,1.914438317,3.41,2.8715022e-17,3.93192e-25,1.1e-05,1443983872.0,49.09090909090909,8.672607784492055e+24,1.3692902620795485e-08,5.028670610107838e+25,1.3258031160336948e-09,87.44079060344049
798,Venezuela,2015,172.2,1.625608906,3.49,3.0529716000000003e-17,1.0000000000000002e-46,8.210000000000001e-06,1536799872.0,49.340974212034375,3.4899999999999995e+46,3.275497223754063e-30,5.033783714201599e+25,1.0577882882593057e-09,105.929537765463
799,Venezuela,2020,71.1,0.653176229,1.82,2.8490453e-17,1.0000000000000002e-46,1.47e-06,1595949056.0,39.06593406593406,1.8199999999999996e+46,3.509947700726276e-30,5.601697719583469e+25,4.092713527066368e-10,108.8527059670446
800,Vietnam,1975,19.8,0.158524302,0.25,4.6969616e-17,1.0000000000000002e-46,6.847849999999999e-07,809451904.0,79.2,2.4999999999999993e+45,2.1290359282477428e-30,1.7233521858045423e+25,1.9584153328521913e-10,124.90198505967874
801,Vietnam,1980,14.9,0.190071243,0.19,5.296827e-17,1.0000000000000002e-46,8.480449999999999e-07,1035798912.0,78.42105263157895,1.8999999999999995e+45,1.8879227129751458e-30,1.9555082920397437e+25,1.835020685945652e-10,78.3916586476998
802,Vietnam,1985,17.4,0.26769741,0.22,5.9811313e-17,1.4094687821e-26,1.2970099999999999e-06,1374592512.0,79.09090909090908,1.5608717468166762e+25,2.3565253986315264e-10,2.2982149079389046e+25,1.9474673960685742e-10,64.99876110120003
803,Vietnam,1990,18.0,0.545967688,0.28,6.6912613e-17,6.471740806000001e-27,2.5396e-06,1814570112.0,64.28571428571428,4.3265020709792615e+25,9.6719295747724e-11,2.711850622243672e+25,3.008799078026476e-10,32.96898405460215
804,Vietnam,1995,27.4,1.419491946,0.46,7.375911e-17,2.0736164459e-26,7.499999999999999e-06,2341374720.0,59.565217391304344,2.218346603633098e+25,2.8113360449983735e-10,3.1743532697181406e+25,6.062643172298367e-10,19.302680848039135
805,Vietnam,2000,47.5,2.336391063,0.77,7.9001142e-17,3.1172518403e-26,1.25e-05,3036673024.0,61.688311688311686,2.4701244539995083e+25,3.9458313657035494e-10,3.843834338496018e+25,7.693917140681921e-10,20.330500639310138
806,Vietnam,2005,87.5,6.030925368,1.33,8.3142095e-17,5.7633255738e-26,2.9e-05,3596241664.0,65.78947368421052,2.307695414685858e+25,6.931898424979548e-10,4.3254162214700026e+25,1.6770078130099768e-09,14.508552943512399
807,Vietnam,2010,122.8,9.345255982,1.94,8.741101199999999e-17,1.47201e-25,5e-05,4264285184.0,63.29896907216495,1.3179258293082248e+25,1.6840097904369304e-09,4.878430173077049e+25,2.191517588238301e-09,13.140357014995248
808,Vietnam,2015,181.9,10.64041067,2.99,9.219139799999999e-17,2.39258e-25,6.7645e-05,4937335808.0,60.83612040133779,1.2496969798293058e+25,2.595231281773165e-09,5.355527646950315e+25,2.1550915481096643e-09,17.095204841374795
809,Vietnam,2020,285.0,10.88736946,4.34,9.6648685e-17,3.4661600000000003e-25,0.00011228300000000001,5336824832.0,65.66820276497695,1.252106077042029e+25,3.5863498815322735e-09,5.521880439449331e+25,2.0400462452352795e-09,26.177122127349943
